authorId,books
196609,"[{'bookid': 1311700, 'publicationyear': 2011, 'genres': []}, {'bookid': 1117154, 'publicationyear': 2011, 'genres': []}, {'bookid': 460565, 'publicationyear': 2018, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Young Adult Fiction']}, {'bookid': 109561, 'publicationyear': 2013, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Dystopian']}, {'bookid': 460567, 'publicationyear': 2015, 'genres': []}, {'bookid': 460566, 'publicationyear': 2018, 'genres': []}, {'bookid': 461388, 'publicationyear': 2016, 'genres': []}, {'bookid': 1117151, 'publicationyear': 2012, 'genres': []}, {'bookid': 218761, 'publicationyear': 2015, 'genres': ['Fantasy', 'Young Adult', 'Adventure']}, {'bookid': 338957, 'publicationyear': 2011, 'genres': ['Fantasy', 'Young Adult', 'Science fiction']}, {'bookid': 448032, 'publicationyear': 2017, 'genres': []}, {'bookid': 460568, 'publicationyear': 2014, 'genres': []}, {'bookid': 1312968, 'publicationyear': 2024, 'genres': []}, {'bookid': 299944, 'publicationyear': 2016, 'genres': ['Fantasy', 'Young Adult']}, {'bookid': 460569, 'publicationyear': 2011, 'genres': []}, {'bookid': 506153, 'publicationyear': 2012, 'genres': ['Fiction', 'Young Adult', 'Romance', 'Automobile travel']}, {'bookid': 26784, 'publicationyear': 2017, 'genres': ['Fantasy', 'Young Adult', 'Science fiction']}, {'bookid': 340499, 'publicationyear': 2013, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Dystopian']}]"
206319,[]
206351,[]
206217,[]
206263,"[{'bookid': 58023, 'publicationyear': 2000, 'genres': ['Young Adult', 'History', 'Biography', 'Civilization', ' Medieval']}]"
206280,"[{'bookid': 1022529, 'publicationyear': 2014, 'genres': []}, {'bookid': 1022556, 'publicationyear': 2015, 'genres': []}, {'bookid': 1022578, 'publicationyear': 1984, 'genres': []}]"
206329,"[{'bookid': 1365881, 'publicationyear': 1988, 'genres': []}, {'bookid': 375804, 'publicationyear': 2002, 'genres': ['History', 'War']}]"
206357,"[{'bookid': 444369, 'publicationyear': 2010, 'genres': []}, {'bookid': 270616, 'publicationyear': 2013, 'genres': []}, {'bookid': 384414, 'publicationyear': 2004, 'genres': ['Fiction', 'Mystery', 'Suspense']}, {'bookid': 1232239, 'publicationyear': 2010, 'genres': []}]"
206415,"[{'bookid': 435562, 'publicationyear': 1983, 'genres': ['Classics', 'LGBTQ']}, {'bookid': 435571, 'publicationyear': 1986, 'genres': ['History', 'Women']}]"
874585,"[{'bookid': 1459738, 'publicationyear': 2021, 'genres': ['Fiction']}, {'bookid': 1467761, 'publicationyear': 2007, 'genres': ['Fiction']}, {'bookid': 1465424, 'publicationyear': 2012, 'genres': ['Fiction', 'Fantasy', 'Classics', 'Young Adult Nonfiction', 'Malayalam fiction', 'Executions and executioners', 'Bengal (India)']}, {'bookid': 575620, 'publicationyear': 2012, 'genres': ['Fiction', 'Fantasy', 'Classics', 'Executions and executioners']}]"
206262,"[{'bookid': 1325024, 'publicationyear': 2012, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Fairy tales', 'Avarice']}]"
209019,"[{'bookid': 1207857, 'publicationyear': 1996, 'genres': []}, {'bookid': 278174, 'publicationyear': 2002, 'genres': ['Fiction', 'Young Adult', 'Art appreciation']}, {'bookid': 131814, 'publicationyear': 2000, 'genres': []}]"
319571,"[{'bookid': 986654, 'publicationyear': 2004, 'genres': []}, {'bookid': 634063, 'publicationyear': 2018, 'genres': []}]"
206219,"[{'bookid': 505728, 'publicationyear': 2007, 'genres': []}, {'bookid': 1265977, 'publicationyear': 1997, 'genres': []}, {'bookid': 970629, 'publicationyear': 2009, 'genres': []}, {'bookid': 485834, 'publicationyear': 2000, 'genres': ['Fantasy', 'Adventure', ' American', 'Fantasy fiction']}, {'bookid': 180097, 'publicationyear': 2000, 'genres': ['Fantasy', 'Adventure', 'Science fiction']}, {'bookid': 1265976, 'publicationyear': 1997, 'genres': []}, {'bookid': 505737, 'publicationyear': 2016, 'genres': []}, {'bookid': 884480, 'publicationyear': 2001, 'genres': []}, {'bookid': 1265768, 'publicationyear': 2004, 'genres': []}, {'bookid': 1011684, 'publicationyear': 2015, 'genres': []}, {'bookid': 1011683, 'publicationyear': 2015, 'genres': []}, {'bookid': 1011681, 'publicationyear': 2015, 'genres': []}, {'bookid': 515678, 'publicationyear': 1981, 'genres': []}, {'bookid': 474397, 'publicationyear': 2000, 'genres': []}, {'bookid': 1032369, 'publicationyear': 2005, 'genres': []}, {'bookid': 981022, 'publicationyear': 2008, 'genres': []}]"
423148,"[{'bookid': 964116, 'publicationyear': 2005, 'genres': []}, {'bookid': 1488017, 'publicationyear': 2005, 'genres': []}, {'bookid': 713042, 'publicationyear': 2013, 'genres': []}]"
206221,"[{'bookid': 942693, 'publicationyear': 2005, 'genres': []}]"
240536,"[{'bookid': 56073, 'publicationyear': 2019, 'genres': ['Young Adult', 'Comics']}, {'bookid': 619746, 'publicationyear': 2013, 'genres': []}, {'bookid': 752885, 'publicationyear': 2019, 'genres': []}, {'bookid': 444241, 'publicationyear': 2020, 'genres': []}, {'bookid': 1134844, 'publicationyear': 2023, 'genres': []}, {'bookid': 1048589, 'publicationyear': 2023, 'genres': []}]"
298279,"[{'bookid': 1171925, 'publicationyear': 2014, 'genres': []}, {'bookid': 1508418, 'publicationyear': 2009, 'genres': ['Fiction']}, {'bookid': 512338, 'publicationyear': 1990, 'genres': ['Classics']}]"
206227,"[{'bookid': 544195, 'publicationyear': 2020, 'genres': []}, {'bookid': 544203, 'publicationyear': 2003, 'genres': []}]"
206260,[]
270867,"[{'bookid': 442992, 'publicationyear': 2019, 'genres': ['Science']}, {'bookid': 377833, 'publicationyear': 2009, 'genres': []}, {'bookid': 1482299, 'publicationyear': 1996, 'genres': ['Computers']}, {'bookid': 1294460, 'publicationyear': 2019, 'genres': []}]"
206224,"[{'bookid': 76409, 'publicationyear': 2015, 'genres': []}, {'bookid': 869300, 'publicationyear': 2023, 'genres': []}, {'bookid': 869302, 'publicationyear': 2017, 'genres': []}, {'bookid': 869305, 'publicationyear': 2005, 'genres': []}]"
206338,[]
206382,"[{'bookid': 820795, 'publicationyear': 2001, 'genres': []}]"
319586,"[{'bookid': 985435, 'publicationyear': 1972, 'genres': []}, {'bookid': 985032, 'publicationyear': 1982, 'genres': []}, {'bookid': 1390721, 'publicationyear': 2022, 'genres': []}, {'bookid': 985406, 'publicationyear': 1998, 'genres': []}]"
543743,"[{'bookid': 1228212, 'publicationyear': 1996, 'genres': []}, {'bookid': 1228240, 'publicationyear': 1996, 'genres': []}, {'bookid': 919320, 'publicationyear': 1996, 'genres': []}]"
200475,"[{'bookid': 909403, 'publicationyear': 2014, 'genres': []}, {'bookid': 521012, 'publicationyear': 2008, 'genres': []}, {'bookid': 909401, 'publicationyear': 2014, 'genres': []}, {'bookid': 298391, 'publicationyear': 2011, 'genres': ['Fiction', 'Short stories']}, {'bookid': 1128382, 'publicationyear': 2017, 'genres': []}]"
206225,"[{'bookid': 1216287, 'publicationyear': 2023, 'genres': []}]"
206290,"[{'bookid': 712859, 'publicationyear': 2012, 'genres': []}]"
738171,"[{'bookid': 1524211, 'publicationyear': 2004, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Health & Fitness']}, {'bookid': 1698302, 'publicationyear': 2012, 'genres': []}, {'bookid': 1316750, 'publicationyear': 2001, 'genres': []}]"
309746,"[{'bookid': 893440, 'publicationyear': 2014, 'genres': []}, {'bookid': 1396269, 'publicationyear': 2014, 'genres': []}]"
206249,"[{'bookid': 1380415, 'publicationyear': 2016, 'genres': ['Young Adult', 'Paris (France)']}]"
82813,"[{'bookid': 639886, 'publicationyear': 2006, 'genres': []}, {'bookid': 1562183, 'publicationyear': 2025, 'genres': ['Nature']}]"
319591,"[{'bookid': 1719523, 'publicationyear': 2011, 'genres': []}, {'bookid': 634191, 'publicationyear': 2018, 'genres': []}, {'bookid': 986023, 'publicationyear': 1982, 'genres': []}, {'bookid': 634063, 'publicationyear': 2018, 'genres': []}, {'bookid': 634574, 'publicationyear': 2016, 'genres': []}, {'bookid': 985406, 'publicationyear': 1998, 'genres': []}, {'bookid': 634650, 'publicationyear': 2016, 'genres': []}]"
206237,"[{'bookid': 1367057, 'publicationyear': 2002, 'genres': []}]"
397270,"[{'bookid': 1703226, 'publicationyear': 2006, 'genres': []}, {'bookid': 673923, 'publicationyear': 2018, 'genres': []}, {'bookid': 1058656, 'publicationyear': 2020, 'genres': []}]"
347436,"[{'bookid': 591577, 'publicationyear': 2022, 'genres': []}, {'bookid': 1377408, 'publicationyear': 2015, 'genres': ['Young Adult']}]"
538304,"[{'bookid': 1156517, 'publicationyear': 1998, 'genres': []}, {'bookid': 1059621, 'publicationyear': 2019, 'genres': []}, {'bookid': 909443, 'publicationyear': 1992, 'genres': []}, {'bookid': 1697887, 'publicationyear': 2013, 'genres': []}]"
121835,"[{'bookid': 427683, 'publicationyear': 2006, 'genres': []}, {'bookid': 438764, 'publicationyear': 2018, 'genres': []}, {'bookid': 322473, 'publicationyear': 2006, 'genres': ['Nonfiction', 'Business', 'Finance']}, {'bookid': 271801, 'publicationyear': 2009, 'genres': ['Nonfiction', 'Business', 'Finance']}, {'bookid': 446215, 'publicationyear': 2009, 'genres': []}, {'bookid': 1023695, 'publicationyear': 2018, 'genres': []}, {'bookid': 691447, 'publicationyear': 2011, 'genres': []}]"
162488,[]
206350,[]
206257,"[{'bookid': 107597, 'publicationyear': 1973, 'genres': ['Young Adult', 'Juvenile Nonfiction']}, {'bookid': 768197, 'publicationyear': 1971, 'genres': []}, {'bookid': 239520, 'publicationyear': 1980, 'genres': ['Young Adult', 'Juvenile Nonfiction']}, {'bookid': 353337, 'publicationyear': 1976, 'genres': ['Young Adult']}]"
121851,"[{'bookid': 369865, 'publicationyear': 2015, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Magic']}, {'bookid': 461788, 'publicationyear': 2008, 'genres': []}]"
240566,"[{'bookid': 1602492, 'publicationyear': 2024, 'genres': ['Fantasy', 'Young Adult', 'Young Adult Fiction']}, {'bookid': 1101490, 'publicationyear': 2016, 'genres': []}, {'bookid': 451621, 'publicationyear': 2019, 'genres': []}]"
240571,[]
232660,"[{'bookid': 458479, 'publicationyear': 2021, 'genres': []}, {'bookid': 838047, 'publicationyear': 2022, 'genres': []}, {'bookid': 468129, 'publicationyear': 2020, 'genres': []}, {'bookid': 458445, 'publicationyear': 2018, 'genres': []}, {'bookid': 1063143, 'publicationyear': 2024, 'genres': []}, {'bookid': 617451, 'publicationyear': 2018, 'genres': []}, {'bookid': 468099, 'publicationyear': 2021, 'genres': []}, {'bookid': 501883, 'publicationyear': 2020, 'genres': []}, {'bookid': 500530, 'publicationyear': 2016, 'genres': []}, {'bookid': 720841, 'publicationyear': 2021, 'genres': []}, {'bookid': 1106768, 'publicationyear': 2023, 'genres': []}, {'bookid': 720840, 'publicationyear': 2014, 'genres': []}, {'bookid': 501884, 'publicationyear': 2020, 'genres': []}, {'bookid': 500529, 'publicationyear': 2017, 'genres': []}]"
237929,"[{'bookid': 934191, 'publicationyear': 2022, 'genres': []}, {'bookid': 1599935, 'publicationyear': 2013, 'genres': ['Business & Economics']}, {'bookid': 1185648, 'publicationyear': 2013, 'genres': []}, {'bookid': 473608, 'publicationyear': 2021, 'genres': []}, {'bookid': 1359553, 'publicationyear': 2013, 'genres': []}, {'bookid': 539403, 'publicationyear': 2013, 'genres': []}, {'bookid': 438162, 'publicationyear': 2013, 'genres': ['Business & Economics']}, {'bookid': 1074059, 'publicationyear': 2013, 'genres': []}, {'bookid': 838653, 'publicationyear': 2014, 'genres': []}, {'bookid': 480697, 'publicationyear': 2021, 'genres': []}, {'bookid': 651512, 'publicationyear': 2021, 'genres': []}, {'bookid': 1630660, 'publicationyear': 2013, 'genres': ['Business & Economics']}]"
543751,"[{'bookid': 1255852, 'publicationyear': 1997, 'genres': []}]"
121903,"[{'bookid': 660629, 'publicationyear': 1978, 'genres': []}, {'bookid': 1028035, 'publicationyear': 2020, 'genres': []}, {'bookid': 1153925, 'publicationyear': 2010, 'genres': []}]"
234559,"[{'bookid': 822507, 'publicationyear': 2022, 'genres': []}, {'bookid': 660220, 'publicationyear': 2014, 'genres': []}, {'bookid': 430209, 'publicationyear': 2011, 'genres': ['Business & Economics']}, {'bookid': 443205, 'publicationyear': 2017, 'genres': []}, {'bookid': 1172949, 'publicationyear': 2011, 'genres': []}]"
121905,"[{'bookid': 132681, 'publicationyear': 1998, 'genres': ['Young Adult', 'Women', 'Abused women']}]"
857090,"[{'bookid': 1439100, 'publicationyear': 2018, 'genres': ['Latvia']}, {'bookid': 1450201, 'publicationyear': 2010, 'genres': []}, {'bookid': 1450196, 'publicationyear': 2021, 'genres': []}, {'bookid': 1450199, 'publicationyear': 2012, 'genres': []}, {'bookid': 1450251, 'publicationyear': 1999, 'genres': []}, {'bookid': 1450200, 'publicationyear': 2011, 'genres': []}, {'bookid': 1450210, 'publicationyear': 2003, 'genres': []}, {'bookid': 1450213, 'publicationyear': 2001, 'genres': []}, {'bookid': 1450197, 'publicationyear': 2022, 'genres': []}, {'bookid': 1450214, 'publicationyear': 2000, 'genres': []}, {'bookid': 1450211, 'publicationyear': 2001, 'genres': []}]"
82153,"[{'bookid': 919336, 'publicationyear': 2009, 'genres': []}, {'bookid': 34552, 'publicationyear': 2004, 'genres': ['History']}, {'bookid': 1671370, 'publicationyear': 2009, 'genres': []}]"
397280,"[{'bookid': 1173816, 'publicationyear': 2022, 'genres': []}, {'bookid': 673940, 'publicationyear': 2021, 'genres': []}, {'bookid': 1395397, 'publicationyear': 2023, 'genres': []}]"
929259,"[{'bookid': 1521285, 'publicationyear': 2014, 'genres': []}, {'bookid': 1521281, 'publicationyear': 2015, 'genres': []}, {'bookid': 1521282, 'publicationyear': 2015, 'genres': []}, {'bookid': 1521284, 'publicationyear': 2014, 'genres': []}]"
654067,"[{'bookid': 1109118, 'publicationyear': 2009, 'genres': []}, {'bookid': 1109120, 'publicationyear': 2002, 'genres': []}, {'bookid': 1441039, 'publicationyear': 2023, 'genres': ['Business & Economics']}]"
243341,"[{'bookid': 676199, 'publicationyear': 2022, 'genres': []}, {'bookid': 461711, 'publicationyear': 2021, 'genres': ['Poetry']}, {'bookid': 584826, 'publicationyear': 2020, 'genres': []}, {'bookid': 558115, 'publicationyear': 2021, 'genres': []}, {'bookid': 450962, 'publicationyear': 2020, 'genres': []}]"
240586,"[{'bookid': 792364, 'publicationyear': 2019, 'genres': []}, {'bookid': 444370, 'publicationyear': 2019, 'genres': []}, {'bookid': 711816, 'publicationyear': 2016, 'genres': ['Education', 'Native Americans']}, {'bookid': 1047505, 'publicationyear': 2022, 'genres': []}]"
121928,"[{'bookid': 330385, 'publicationyear': 1992, 'genres': ['Fiction', 'Young Adult', 'Brothers']}, {'bookid': 1039627, 'publicationyear': 2013, 'genres': []}]"
254984,"[{'bookid': 151105, 'publicationyear': 2010, 'genres': ['Fantasy', 'Science fiction']}, {'bookid': 1230450, 'publicationyear': 2020, 'genres': []}, {'bookid': 1132083, 'publicationyear': 2020, 'genres': []}, {'bookid': 1396799, 'publicationyear': 2015, 'genres': ['Fantasy', 'Fiction', 'Science fiction', 'Comics', 'Dystopian', 'Thriller']}, {'bookid': 1473577, 'publicationyear': 2015, 'genres': ['Fantasy', 'Adventure', 'Science fiction', 'Dystopian', 'Aliens']}, {'bookid': 641923, 'publicationyear': 2018, 'genres': []}, {'bookid': 1280608, 'publicationyear': 2023, 'genres': []}, {'bookid': 1125494, 'publicationyear': 2022, 'genres': ['Mystery', 'Thriller', 'Short stories', 'Anthology', 'Audiobooks']}, {'bookid': 1658076, 'publicationyear': 2022, 'genres': []}]"
128476,[]
127009,[]
240595,"[{'bookid': 638642, 'publicationyear': 2021, 'genres': []}, {'bookid': 638641, 'publicationyear': 2019, 'genres': []}]"
124217,[]
400773,"[{'bookid': 679513, 'publicationyear': 2012, 'genres': []}, {'bookid': 1614494, 'publicationyear': 2017, 'genres': ['literary criticism']}, {'bookid': 1373233, 'publicationyear': 2018, 'genres': ['Lyricists']}, {'bookid': 919830, 'publicationyear': 2012, 'genres': []}]"
162512,"[{'bookid': 1380275, 'publicationyear': 2019, 'genres': ['History', 'Music']}]"
207649,"[{'bookid': 752923, 'publicationyear': 1997, 'genres': []}, {'bookid': 197957, 'publicationyear': 1998, 'genres': ['Young Adult', 'War']}, {'bookid': 45147, 'publicationyear': 1995, 'genres': []}, {'bookid': 31965, 'publicationyear': 2001, 'genres': ['Fiction', 'Young Adult', 'History', 'Juvenile Fiction']}, {'bookid': 280321, 'publicationyear': 1995, 'genres': []}, {'bookid': 464483, 'publicationyear': 2001, 'genres': []}]"
80089,"[{'bookid': 1507744, 'publicationyear': 1989, 'genres': ['Science']}, {'bookid': 1507750, 'publicationyear': 2003, 'genres': ['Science', 'Mathematics']}, {'bookid': 826112, 'publicationyear': 1980, 'genres': []}, {'bookid': 1507746, 'publicationyear': 1996, 'genres': []}, {'bookid': 879285, 'publicationyear': 2013, 'genres': []}, {'bookid': 1507743, 'publicationyear': 1995, 'genres': []}, {'bookid': 1500081, 'publicationyear': 1989, 'genres': ['Science', 'Mathematical physics']}, {'bookid': 980711, 'publicationyear': 2013, 'genres': []}, {'bookid': 183791, 'publicationyear': 1994, 'genres': ['Science']}, {'bookid': 1507748, 'publicationyear': 1998, 'genres': ['Science']}, {'bookid': 1504906, 'publicationyear': 2014, 'genres': ['Science']}, {'bookid': 1504408, 'publicationyear': 2015, 'genres': ['Science']}, {'bookid': 1507751, 'publicationyear': 2001, 'genres': []}, {'bookid': 1507752, 'publicationyear': 1998, 'genres': []}, {'bookid': 1503833, 'publicationyear': 1985, 'genres': ['Science']}]"
59224,"[{'bookid': 1439377, 'publicationyear': 2023, 'genres': ['Young Adult']}, {'bookid': 269183, 'publicationyear': 2013, 'genres': []}, {'bookid': 1083668, 'publicationyear': 2024, 'genres': []}]"
200635,[]
559264,"[{'bookid': 943333, 'publicationyear': 2022, 'genres': []}, {'bookid': 1409276, 'publicationyear': 2024, 'genres': ['Young Adult Fiction']}, {'bookid': 1461158, 'publicationyear': 2023, 'genres': ['Fantasy', 'Young Adult']}, {'bookid': 1200171, 'publicationyear': 2023, 'genres': []}]"
240605,"[{'bookid': 486816, 'publicationyear': 2012, 'genres': []}, {'bookid': 914877, 'publicationyear': 2012, 'genres': []}, {'bookid': 914885, 'publicationyear': 2009, 'genres': []}, {'bookid': 611737, 'publicationyear': 2018, 'genres': []}]"
397286,"[{'bookid': 1560097, 'publicationyear': 2005, 'genres': []}, {'bookid': 673951, 'publicationyear': 1989, 'genres': []}, {'bookid': 329376, 'publicationyear': 1996, 'genres': []}]"
204608,"[{'bookid': 837375, 'publicationyear': 2023, 'genres': []}, {'bookid': 487522, 'publicationyear': 2009, 'genres': []}, {'bookid': 487523, 'publicationyear': 2017, 'genres': ['Fiction', 'Thriller']}, {'bookid': 444668, 'publicationyear': 2020, 'genres': ['Fiction', 'Mystery', 'Suspense']}, {'bookid': 1201892, 'publicationyear': 2024, 'genres': ['Fiction', 'Mystery', 'Thriller']}, {'bookid': 14815, 'publicationyear': 2013, 'genres': ['Fiction', 'Young Adult', 'Suspense']}]"
