bookId,title,publicationYear,description,language,reviews,publisherId
444252,Fatherland,2014,"Through exquisite and haunting black and white art, Nina Bunjevac documents the immediate circumstances surrounding her father's death and provides a sweeping account of the former Yugoslavia under fascism and communism, telling an unforgettable true story of how the scars of history are borne by family and nation alike.",English,"[{'reviewId': 34299, 'score': 3, 'comment': ""Working through the graphic novel sets I have in the library for SS/ELA classes. Unfortunately I'm comparing this to some of the other graphic memoirs of family conflict/identity and it's not as favorable. Her art is technically fantastic and really striking, but that precision gives it a layer of remove and coldness that is also true in the story. This book seemed to want to be three things at once and none of them were fully realized: an exploration of her own relationship to her parents/childhood, an exploration of her father's history and what radicalized and ultimately killed him, AND an explanation of former Yugoslovian (Serbian/Croation specifically) history and conflict through the lens of her family. The sections are disjointed and lose momentum (but gain lots of text) when she takes you outside of her family history to explain the country history. The ending in particular is confusing, it's metaphorical and surreal and I think I understand it but even I'm not entirely sure, so that's going to leave students frustrated. I think there's a place for this in SS classrooms as students are studying world conflicts but be prepared to have some discussion time built in to handle potential student confusion."", 'date': '2020-05-18', 'userId': 187}, {'reviewId': 1896705, 'score': 4, 'comment': None, 'date': '2019-07-06', 'userId': 8009}, {'reviewId': 3115158, 'score': 3, 'comment': None, 'date': '2015-08-25', 'userId': 12384}, {'reviewId': 3988164, 'score': 4, 'comment': '<p>Very quick read. Kind of a strange approach to telling the story, but definitely interesting, communicative, informative. Surprisingly sympathetic (without of course condoning some terrible acts). The art is well-crafted and a also relatively unusual style in the medium – you see a lot of faux-amateur indie comics; a few photorealistic; plenty that mimic the mainstream. You don’t see a ton with this sort of Wall Street Journal portrait crosshatching/stippling style. Or, at least, I don’t.<br /><br />I did find it interesting how the author anglicized not just names and nicknames (somewhat reasonable, though I realized I kind of expect at least <em>some</em> foreign words thrown into conversation between foreigners in media) but also the conversational style. I had to remind myself that these conversations were (presumably, though never explicitly stated) taking place in Serbo-Croatian. Even a few place names got anglicized: Niš became “Nish,” for example. But Dejan wasn’t “Deyan.” This won’t be a thing for most people, but as someone who spends a lot of time around Serbs (girlfriend and family), I actually found it kind of distracting.</p>', 'date': '2015-01-31', 'userId': 16577}]",
1118237,Claiming the B in LGBT: Illuminating the Bisexual Narrative,,,English,[],
1118281,You're Not Listening: What You're Missing and Why It Matters,2020,,English,"[{'reviewId': 1530234, 'score': 4, 'comment': '<p>There were some truly useful and unique insights in this book. My favorites were the ones that tied physiological conditions to poor listening habits—I learned a lot about brain architecture!<br /><br />I docked a star because despite being very interesting, I didn’t feel like a came away with actionable insights on what I could improve.</p>', 'date': '2019-12-22', 'userId': 6468}, {'reviewId': 1884819, 'score': 4, 'comment': None, 'date': '2020-05-13', 'userId': 7931}]",
140533,Guo ji mao yi xue,,"Ben jiao cai ju ti nei rong bao kuo:dao yan, Li jia tu bi jiao you shi li lun, Xian dai zi you mao yi li lun, Mao yi bao hu zhu yi li lun, Guo ji mao yi zheng ce, Hui lü zheng ce yu guo ji shou zhi, Shi jie mao yi zu zhi, Qu yu jing ji yi ti hua deng shi si zhang.",English,[],
444911,Sum,2009,,English,[],
1258835,Мочи Манту,,,English,[],
1520197,Eat Delicious: 125 Recipes for Your Daily Dose of Awesome,2017,"NATIONAL BESTSELLER Named one of The Globe and Mail's 12 best cookbooks of 2017: ""It's exactly what those who eat with their eyes want to get into their bellies."" Energetic, classic, adventurous and completely satisfying, Eat Delicious is packed with stunning photography and big bold recipes-- perfect for fans of Jamie Oliver, Smitten Kitchen and the hundreds of thousands of followers of Dennis the Prescott on Instagram. From the creator of the wildly popular Instagram account Dennis the Prescott, Eat Delicious features comfort food from around the globe that can be prepared by any home cook, no matter their skill level. Good food isn't processed or precious, Dennis insists. Good food is delicious, fun to make, exciting to eat and puts you in a good mood. Mirroring the inviting, energetic style of Dennis's Instagram account, Eat Delicious is packed with 125 of his most popular and original recipes for breakfast, lunch, and dinner as well as desserts, snacks, and sides that everyone will enjoy, including: * Brioche Doughnuts * Fried Feta BLT * Fried Shoestring Onion Cheeseburgers * Super Spicy Dan Dan Noodles * Garam Masala Beer Mussels * Matcha Mint Chip Ice Cream Skip the takeout and create Dennis's fabulous fare in your own kitchen with this dazzling cookbook that makes it easy to eat delicious!",English,[],86
1461879,Augen eines Blauen Hundes: Frühe Erzählungen,1974,"Estas historias, ambientadas en el fabuloso y atormentado mundo interior de los protagonistas, son el reflejo distorsionado pero verosímil de la realidad. Toda la hostilidad del trópico, la sequía, el calor, las grandes lluvias —en definitiva, la muerte— es reelaborada en la conciencia de las patéticas y austeras criaturas que pueblan esa naturaleza y llevada a un nivel de excelente perfección literaria. Los cuentos de esta selección configuran, además, el primer acercamiento, nebuloso pero absolutamente presente, al mundo mítico del célebre pueblo que hace aparición en 'Isabel viendo llover en Macondo",English,"[{'reviewId': 4049864, 'score': 4, 'comment': None, 'date': '2023-06-18', 'userId': 16855}]",55805
1286869,"The New Crusades, the New Holy Land: Conflict in the Southern Baptist Convention, 1969-1991",1996,,English,[],
235927,Thankless in death,,"As the household of NYPSD Lieutenant Eve Dallas and her billionaire husband Roarke prepares for an invasion of family and friends for Thanksgiving, an ungrateful son decides to stop the nagging from his parents - by ending their lives. Soon Jerald Reinhold is working his way through anyone who has ever thwarted him in his path to an easy life. Eve is increasingly frustrated in her efforts to cover all the potential victims as Jerald stays a terrifying step ahead. As the festivities begin, Eve is desperate to identify which victim on Jerald's long list will be the next, so she can stop the killing spree.",English,[],
445273,Nerve,2020,,English,"[{'reviewId': 446849, 'score': 3, 'comment': None, 'date': '2021-01-20', 'userId': 2020}, {'reviewId': 500223, 'score': 3, 'comment': None, 'date': '2020-06-02', 'userId': 2225}, {'reviewId': 1718598, 'score': 4, 'comment': None, 'date': '2020-05-29', 'userId': 7206}, {'reviewId': 4917599, 'score': 2, 'comment': '<p>Really wanted to like this. The premise was great - how we respond and react to fear. However what I read was what I can only assume is a miserable woman’s life story with just a sprinkling of actual science. The author is scared, nervous, anxious about everything it seems. Must be a miserable way to live. When she actually gets into the science it’s fine but the “I worried about this” and that oh no, lost her mom when she was a grown woman and acts like it was the end of the world, I knew not to expect too much. I think in the old days she would have been referred to as having a weak disposition. She needs some better friends who tell her to suck it up buttercup and not let her continually wallow in a fear of everything all the time.</p>', 'date': '2020-05-05', 'userId': 21798}]",
