id,description,release_year,title,publisherId,reviews
1519989,,2017,Unbearable,1,"[{'score': 0.9982892274856567, 'id': 20318890511, 'context': 'books', 'updated_at': '2025-01-23T01:13:38.882092', 'userId': None}, {'score': 0.9977132081985474, 'id': 20334319594, 'context': 'books', 'updated_at': '2025-01-23T19:49:58.366633', 'userId': None}, {'score': 0.9967885613441467, 'id': 20334366301, 'context': 'books', 'updated_at': '2025-01-23T19:57:40.773225', 'userId': None}, {'score': 0.9979061484336853, 'id': 20343313080, 'context': 'books', 'updated_at': '2025-01-24T06:01:35.257219', 'userId': None}, {'score': 0.9990018010139465, 'id': 20343378983, 'context': 'books', 'updated_at': '2025-01-24T06:11:27.12262', 'userId': None}, {'score': 0.9971906542778015, 'id': 20328894498, 'context': 'books', 'updated_at': '2025-01-23T13:43:25.910034', 'userId': None}, {'score': 0.9991253018379211, 'id': 20344077843, 'context': 'books', 'updated_at': '2025-01-24T07:04:36.416213', 'userId': None}, {'score': 0.998893141746521, 'id': 20344308354, 'context': 'books', 'updated_at': '2025-01-24T07:37:22.151652', 'userId': None}, {'score': 0.9988487362861633, 'id': 20337718830, 'context': 'books', 'updated_at': '2025-01-24T00:26:34.811881', 'userId': None}, {'score': 0.9978792667388916, 'id': 20339198425, 'context': 'books', 'updated_at': '2025-01-24T01:46:36.806502', 'userId': None}, {'score': 0.998931884765625, 'id': 20346978457, 'context': 'books', 'updated_at': '2025-01-24T12:08:46.341272', 'userId': None}, {'score': 0.9993981122970581, 'id': 20340467539, 'context': 'books', 'updated_at': '2025-01-24T02:58:31.430969', 'userId': None}, {'score': 0.9988977313041687, 'id': 20340522358, 'context': 'books', 'updated_at': '2025-01-24T03:06:14.490736'}]"
70682,Stories and poems about playing basketball.,,Rimshots,1,[]
903912,,2013,My Lady Viper,1,"[{'score': 0.9982399344444275, 'id': 20332907939, 'context': 'books', 'updated_at': '2025-01-23T18:37:17.574095', 'userId': None}, {'score': 0.9993899464607239, 'id': 20340765155, 'context': 'books', 'updated_at': '2025-01-24T03:42:07.217077', 'userId': None}, {'score': 0.9983519911766052, 'id': 20162466062, 'context': 'books', 'updated_at': '2025-01-15T01:44:21.960406', 'userId': None}, {'score': 0.9989331960678101, 'id': 20341881190, 'context': 'books', 'updated_at': '2025-01-24T04:31:30.569006', 'userId': None}, {'score': 0.9992840886116028, 'id': 20341932866, 'context': 'books', 'updated_at': '2025-01-24T04:38:06.595744', 'userId': None}, {'score': 0.9990400671958923, 'id': 20342336701, 'context': 'books', 'updated_at': '2025-01-24T04:43:37.045078', 'userId': None}, {'score': 0.9978687763214111, 'id': 20334488189, 'context': 'books', 'updated_at': '2025-01-23T20:20:01.269401', 'userId': None}, {'score': 0.9981829524040222, 'id': 20334728958, 'context': 'books', 'updated_at': '2025-01-23T20:43:47.496341', 'userId': None}, {'score': 0.999122679233551, 'id': 20342729123, 'context': 'books', 'updated_at': '2025-01-24T04:57:35.489334', 'userId': None}, {'score': 0.998782217502594, 'id': 20328441836, 'context': 'books', 'updated_at': '2025-01-23T13:11:19.41024', 'userId': None}, {'score': 0.9969437122344971, 'id': 20335098497, 'context': 'books', 'updated_at': '2025-01-23T20:51:48.939154', 'userId': None}, {'score': 0.9996442794799805, 'id': 20342921028, 'context': 'books', 'updated_at': '2025-01-24T05:24:29.955077', 'userId': None}, {'score': 0.9978562593460083, 'id': 20335295217, 'context': 'books', 'updated_at': '2025-01-23T21:27:31.003181', 'userId': None}, {'score': 0.9979909062385559, 'id': 20329277604, 'context': 'books', 'updated_at': '2025-01-23T14:38:54.82673', 'userId': None}, {'score': 0.9987706542015076, 'id': 20329645570, 'context': 'books', 'updated_at': '2025-01-23T14:45:00.416488', 'userId': None}, {'score': 0.9992615580558777, 'id': 20345738569, 'context': 'books', 'updated_at': '2025-01-24T09:40:37.050285', 'userId': None}, {'score': 0.9986081123352051, 'id': 20337501699, 'context': 'books', 'updated_at': '2025-01-23T23:50:26.213289', 'userId': None}, {'score': 0.9995161294937134, 'id': 20337707930, 'context': 'books', 'updated_at': '2025-01-24T00:24:35.067465', 'userId': None}, {'score': 0.9983425140380859, 'id': 20337794545, 'context': 'books', 'updated_at': '2025-01-24T00:39:31.174151', 'userId': None}, {'score': 0.9991557598114014, 'id': 20345749687, 'context': 'books', 'updated_at': '2025-01-24T09:42:25.296884', 'userId': None}, {'score': 0.9991456866264343, 'id': 20346578277, 'context': 'books', 'updated_at': '2025-01-24T11:13:25.964894', 'userId': None}, {'score': 0.998379647731781, 'id': 20338764659, 'context': 'books', 'updated_at': '2025-01-24T01:15:42.036174', 'userId': None}, {'score': 0.9983789920806885, 'id': 20183404384, 'context': 'books', 'updated_at': '2025-01-16T01:26:49.100596', 'userId': None}, {'score': 0.9970995187759399, 'id': 20183992288, 'context': 'books', 'updated_at': '2025-01-16T01:46:27.991693', 'userId': None}, {'score': 0.9979738593101501, 'id': 20183998734, 'context': 'books', 'updated_at': '2025-01-16T01:47:21.607461', 'userId': None}, {'score': 0.9989820718765259, 'id': 20339406422, 'context': 'books', 'updated_at': '2025-01-24T02:15:02.700445', 'userId': None}, {'score': 0.9991106986999512, 'id': 20339505867, 'context': 'books', 'updated_at': '2025-01-24T02:28:24.30533', 'userId': None}, {'score': 0.9983193874359131, 'id': 20332210388, 'context': 'books', 'updated_at': '2025-01-23T17:28:10.126789', 'userId': None}, {'score': 0.9991062879562378, 'id': 20340490597, 'context': 'books', 'updated_at': '2025-01-24T03:01:40.427366', 'userId': None}, {'score': 0.9992098808288574, 'id': 20340500476, 'context': 'books', 'updated_at': '2025-01-24T03:03:23.981461', 'userId': None}, {'score': 0.9993754029273987, 'id': 20340514868, 'context': 'books', 'updated_at': '2025-01-24T03:05:15.551604', 'userId': None}, {'score': 0.9984303116798401, 'id': 20332745661, 'context': 'books', 'updated_at': '2025-01-23T18:11:49.999623', 'userId': None}, {'score': 0.9983454942703247, 'id': 20332868336, 'context': 'books', 'updated_at': '2025-01-23T18:30:07.729641'}]"
1464479,"Although marriage is for grown-ups, very few of us are grown up when we marry. Here, the bestselling author of Suddenly Sixty and Necessary Losses presents her life-affirming perspective on the joys, heartaches, difficulties, and possibilities of a grown-up marriage -- and no, that's not an oxymoron! Featuring interviews with married women and men, the findings of couples therapists, the truths offered by literature and movies, and a bemused exploration of her own marriage, Judith Viorst illuminates the issues couples struggle with from ""I do"" through ""till death do us part."" Examining marital rivalry, marital manners, marital sex (extramarital, too), marital fighting and apologies, what kids do for (and to) marriage, and the boredom and bliss of everyday married life, Viorst leaves no marital stone unturned. From the early years when we wonder ""Who is this person?"" and ""What am I doing here?"" to the realities of divorce, remarriage, and growing older (and old) together, Viorst offers insights and advice with honesty, humanity, and humor -- all the while recognizing how tough it is to be married and, when it works, how very precious it can be.",2002,"Grown-Up Marriage: What We Know, Wish We Had Known, and Still Need to Know About Being Married",1,[]
1519982,,,Greed,1,"[{'score': 0.9990512728691101, 'id': 20162084545, 'context': 'books', 'updated_at': '2025-01-15T01:39:50.114037', 'userId': None}, {'score': 0.9995149970054626, 'id': 20333411539, 'context': 'books', 'updated_at': '2025-01-23T18:48:10.272991', 'userId': None}, {'score': 0.999295175075531, 'id': 20334388578, 'context': 'books', 'updated_at': '2025-01-23T20:02:39.724417', 'userId': None}, {'score': 0.999203622341156, 'id': 20328630482, 'context': 'books', 'updated_at': '2025-01-23T13:37:39.627746', 'userId': None}, {'score': 0.9991798400878906, 'id': 20342919248, 'context': 'books', 'updated_at': '2025-01-24T05:24:06.97239', 'userId': None}, {'score': 0.9994041919708252, 'id': 20335863834, 'context': 'books', 'updated_at': '2025-01-23T21:49:57.748838', 'userId': None}, {'score': 0.9990186095237732, 'id': 20335917872, 'context': 'books', 'updated_at': '2025-01-23T21:59:14.504645', 'userId': None}, {'score': 0.9993487000465393, 'id': 20329214352, 'context': 'books', 'updated_at': '2025-01-23T14:30:08.728313', 'userId': None}, {'score': 0.9988827705383301, 'id': 20336143112, 'context': 'books', 'updated_at': '2025-01-23T22:39:06.51776', 'userId': None}, {'score': 0.9992342591285706, 'id': 20329724161, 'context': 'books', 'updated_at': '2025-01-23T14:55:44.092802', 'userId': None}, {'score': 0.9993642568588257, 'id': 20329829456, 'context': 'books', 'updated_at': '2025-01-23T15:11:10.103724', 'userId': None}, {'score': 0.9993301033973694, 'id': 20336917443, 'context': 'books', 'updated_at': '2025-01-23T23:21:49.43656', 'userId': None}, {'score': 0.9991865158081055, 'id': 20336970477, 'context': 'books', 'updated_at': '2025-01-23T23:32:26.129318', 'userId': None}, {'score': 0.9992774724960327, 'id': 20337034689, 'context': 'books', 'updated_at': '2025-01-23T23:42:43.460778', 'userId': None}, {'score': 0.9987478256225586, 'id': 20182331965, 'context': 'books', 'updated_at': '2025-01-16T00:28:18.197548', 'userId': None}, {'score': 0.9991723299026489, 'id': 20182344626, 'context': 'books', 'updated_at': '2025-01-16T00:29:51.222883', 'userId': None}, {'score': 0.997812032699585, 'id': 20345578603, 'context': 'books', 'updated_at': '2025-01-24T09:13:09.227427', 'userId': None}, {'score': 0.999187171459198, 'id': 20337616278, 'context': 'books', 'updated_at': '2025-01-24T00:09:08.285055', 'userId': None}, {'score': 0.9990136623382568, 'id': 20338744885, 'context': 'books', 'updated_at': '2025-01-24T01:12:54.763746', 'userId': None}, {'score': 0.9987635612487793, 'id': 20331122291, 'context': 'books', 'updated_at': '2025-01-23T16:19:11.790357', 'userId': None}, {'score': 0.9989088773727417, 'id': 20183748097, 'context': 'books', 'updated_at': '2025-01-16T01:43:15.535449', 'userId': None}, {'score': 0.9988073110580444, 'id': 20346806474, 'context': 'books', 'updated_at': '2025-01-24T11:44:08.289786', 'userId': None}, {'score': 0.9985290765762329, 'id': 20346964101, 'context': 'books', 'updated_at': '2025-01-24T12:06:29.860389', 'userId': None}, {'score': 0.9992681741714478, 'id': 20184091520, 'context': 'books', 'updated_at': '2025-01-16T01:59:53.978269', 'userId': None}, {'score': 0.9981397390365601, 'id': 20339438867, 'context': 'books', 'updated_at': '2025-01-24T02:19:33.782387', 'userId': None}, {'score': 0.9990635514259338, 'id': 20339575660, 'context': 'books', 'updated_at': '2025-01-24T02:37:33.017485', 'userId': None}, {'score': 0.9992387890815735, 'id': 20331995512, 'context': 'books', 'updated_at': '2025-01-23T16:55:38.635805', 'userId': None}, {'score': 0.9979028105735779, 'id': 20340470696, 'context': 'books', 'updated_at': '2025-01-24T02:58:53.560292', 'userId': None}, {'score': 0.9995951056480408, 'id': 20332696032, 'context': 'books', 'updated_at': '2025-01-23T18:04:05.173767', 'userId': None}, {'score': 0.9978713393211365, 'id': 20340576519, 'context': 'books', 'updated_at': '2025-01-24T03:14:23.113666'}]"
1182143,,2020,"Are You Lost?, Vol. 6",1,[]
1703083,"The story of violent ghost phenomena through the ages. The poltergeist of 'noisy ghost' phenomenon is commonly thought to be the result of a dead person's angry spirit expressing that anger by violence in the physical world, or the projected energies of an emotionally volatile human being, often a teenager. In fact, poltergeists are more interesting than either of those suggested explanations, because they are actually something of a mystery. Are they spirits of some kind, natural or anomalous forms of energy, or the products of trickery or self-delusion, or something else altogether? This account sets out to seek answers to those and other questions by providing examples of poltergeist activity from late antiquity to the present day, and discussing who recorded them, why, and for what kind of audience. It also clarifies the mystery and presents the reader with explanations of increasingly common, well-documented and intriguing manifestations of apparently paranormal phenomena.",2011,Poltergeists: A History of Violent Ghostly Phenomena,1,[]
1519998,,2016,Bourbon Blues,1,"[{'score': 0.9988165497779846, 'id': 20319011290, 'context': 'books', 'updated_at': '2025-01-23T01:30:28.21682', 'userId': None}, {'score': 0.9976696968078613, 'id': 20319061109, 'context': 'books', 'updated_at': '2025-01-23T01:37:01.60511', 'userId': None}, {'score': 0.996815025806427, 'id': 20319829414, 'context': 'books', 'updated_at': '2025-01-23T01:54:36.65037', 'userId': None}, {'score': 0.9988358616828918, 'id': 20335361691, 'context': 'books', 'updated_at': '2025-01-23T21:40:19.072834', 'userId': None}, {'score': 0.9990355372428894, 'id': 20328995167, 'context': 'books', 'updated_at': '2025-01-23T13:58:56.200291', 'userId': None}, {'score': 0.9985073208808899, 'id': 20329041996, 'context': 'books', 'updated_at': '2025-01-23T14:06:07.408624', 'userId': None}, {'score': 0.9986438751220703, 'id': 20343954719, 'context': 'books', 'updated_at': '2025-01-24T06:47:29.34495', 'userId': None}, {'score': 0.9995907545089722, 'id': 20329809027, 'context': 'books', 'updated_at': '2025-01-23T15:08:25.756921', 'userId': None}, {'score': 0.9988600611686707, 'id': 20329915084, 'context': 'books', 'updated_at': '2025-01-23T15:23:29.849719', 'userId': None}, {'score': 0.9993610382080078, 'id': 20336768343, 'context': 'books', 'updated_at': '2025-01-23T22:51:35.189121', 'userId': None}, {'score': 0.9989902973175049, 'id': 20336963761, 'context': 'books', 'updated_at': '2025-01-23T23:31:14.914229', 'userId': None}, {'score': 0.9992052316665649, 'id': 20337719257, 'context': 'books', 'updated_at': '2025-01-24T00:26:39.648383', 'userId': None}, {'score': 0.9990795850753784, 'id': 20337766954, 'context': 'books', 'updated_at': '2025-01-24T00:34:48.389673', 'userId': None}, {'score': 0.9992654323577881, 'id': 20337807839, 'context': 'books', 'updated_at': '2025-01-24T00:41:51.684117', 'userId': None}, {'score': 0.9992149472236633, 'id': 20338779660, 'context': 'books', 'updated_at': '2025-01-24T01:18:33.814796', 'userId': None}, {'score': 0.9989413022994995, 'id': 20338831822, 'context': 'books', 'updated_at': '2025-01-24T01:26:25.682661', 'userId': None}, {'score': 0.9986245632171631, 'id': 20338844276, 'context': 'books', 'updated_at': '2025-01-24T01:28:16.21767', 'userId': None}, {'score': 0.9989978671073914, 'id': 20331018462, 'context': 'books', 'updated_at': '2025-01-23T16:02:33.644952', 'userId': None}, {'score': 0.9991356134414673, 'id': 20331223356, 'context': 'books', 'updated_at': '2025-01-23T16:34:32.43984', 'userId': None}, {'score': 0.9994259476661682, 'id': 20332259733, 'context': 'books', 'updated_at': '2025-01-23T17:36:22.750769', 'userId': None}, {'score': 0.9992511868476868, 'id': 20332767639, 'context': 'books', 'updated_at': '2025-01-23T18:15:20.48674', 'userId': None}, {'score': 0.9989654421806335, 'id': 20332862143, 'context': 'books', 'updated_at': '2025-01-23T18:29:15.521886'}]"
1703105,,2011,The Werewolf - His Science and Practices,1,[]
1286109,,1967,Magic Afternoon,1,[]
483881,,2011,"A Touch of Crimson (Renegade Angels, #1)",1,"[{'score': 0.9991296529769897, 'id': 20162560717, 'context': 'books', 'updated_at': '2025-01-15T01:56:52.108759', 'userId': None}, {'score': 0.9989891052246094, 'id': 20333395596, 'context': 'books', 'updated_at': '2025-01-23T18:45:36.90088', 'userId': None}, {'score': 0.9990673661231995, 'id': 20318809283, 'context': 'books', 'updated_at': '2025-01-23T00:59:50.700228', 'userId': None}, {'score': 0.9990352392196655, 'id': 20341861935, 'context': 'books', 'updated_at': '2025-01-24T04:29:04.399355', 'userId': None}, {'score': 0.9984503388404846, 'id': 20341936057, 'context': 'books', 'updated_at': '2025-01-24T04:38:27.22914', 'userId': None}, {'score': 0.9987853765487671, 'id': 20319767688, 'context': 'books', 'updated_at': '2025-01-23T01:46:15.410026', 'userId': None}, {'score': 0.9990200400352478, 'id': 20334568088, 'context': 'books', 'updated_at': '2025-01-23T20:34:20.225477', 'userId': None}, {'score': 0.9981046915054321, 'id': 20342763292, 'context': 'books', 'updated_at': '2025-01-24T05:02:33.911508', 'userId': None}, {'score': 0.9987989664077759, 'id': 20335134365, 'context': 'books', 'updated_at': '2025-01-23T20:57:48.652259', 'userId': None}, {'score': 0.9974461793899536, 'id': 20342915902, 'context': 'books', 'updated_at': '2025-01-24T05:23:44.648319', 'userId': None}, {'score': 0.9991992115974426, 'id': 20342999344, 'context': 'books', 'updated_at': '2025-01-24T05:35:58.080226', 'userId': None}, {'score': 0.999065637588501, 'id': 20329118767, 'context': 'books', 'updated_at': '2025-01-23T14:17:13.018417', 'userId': None}, {'score': 0.9987194538116455, 'id': 20329123514, 'context': 'books', 'updated_at': '2025-01-23T14:17:53.323111', 'userId': None}, {'score': 0.9986885786056519, 'id': 20336006406, 'context': 'books', 'updated_at': '2025-01-23T22:14:39.350683', 'userId': None}, {'score': 0.9979777336120605, 'id': 20343979394, 'context': 'books', 'updated_at': '2025-01-24T06:50:44.548977', 'userId': None}, {'score': 0.9990862011909485, 'id': 20336066064, 'context': 'books', 'updated_at': '2025-01-23T22:24:41.800736', 'userId': None}, {'score': 0.9992453455924988, 'id': 20336084653, 'context': 'books', 'updated_at': '2025-01-23T22:28:04.627716', 'userId': None}, {'score': 0.9991022944450378, 'id': 20329993275, 'context': 'books', 'updated_at': '2025-01-23T15:34:38.108369', 'userId': None}, {'score': 0.9987661242485046, 'id': 20346594447, 'context': 'books', 'updated_at': '2025-01-24T11:15:44.88474', 'userId': None}, {'score': 0.9991965293884277, 'id': 20331196354, 'context': 'books', 'updated_at': '2025-01-23T16:30:19.540965', 'userId': None}, {'score': 0.9993607997894287, 'id': 20184094301, 'context': 'books', 'updated_at': '2025-01-16T02:00:16.967145', 'userId': None}, {'score': 0.9986066818237305, 'id': 20339367489, 'context': 'books', 'updated_at': '2025-01-24T02:09:45.578651'}]"
